1.72E+18	79.3521314	13.667023	09:22:57	0.162051667	smooth 
1.72E+18	79.3520686	13.6670102	09:22:58	0.338040495	smooth 
1.72E+18	79.35201	13.6669932	09:22:59	0.109541261	smooth 
1.72E+18	79.3519506	13.6669717	09:23:00	0.288705542	smooth 
1.72E+18	79.3518906	13.666954	09:23:01	0.314833127	smooth 
1.72E+18	79.3518287	13.6669437	09:23:02	0.152431323	smooth 
1.72E+18	79.3517625	13.6669417	09:23:03	0.067992986	smooth 
1.72E+18	79.3516952	13.666946	09:23:04	0.564868215	smooth 
1.72E+18	79.3516285	13.6669565	09:23:05	0.165996732	smooth 
1.72E+18	79.3515647	13.6669757	09:23:06	0.271923732	smooth 
1.72E+18	79.3515053	13.6670056	09:23:07	0.37536062	smooth 
1.72E+18	79.3514516	13.6670414	09:23:08	0.38065705	smooth 
1.72E+18	79.3513972	13.6670782	09:23:09	0.218189988	smooth 
1.72E+18	79.3513418	13.6671137	09:23:10	0.340945531	smooth 
1.72E+18	79.3512871	13.6671501	09:23:11	0.075948793	smooth 
1.72E+18	79.3512293	13.6671847	09:23:12	0.164607791	smooth 
1.72E+18	79.3511704	13.6672171	09:23:13	0.23846772	smooth 
1.72E+18	79.3511104	13.6672468	09:23:14	0.105907835	smooth 
1.72E+18	79.351047	13.6672695	09:23:15	0.126041616	smooth 
1.72E+18	79.3509826	13.6672858	09:23:16	0.146811304	smooth 
1.72E+18	79.3509189	13.6673042	09:23:17	0.126095262	smooth 
1.72E+18	79.3508564	13.6673295	09:23:18	0.834649333	smooth 
1.72E+18	79.3507946	13.667359	09:23:19	0.35728932	smooth 
1.72E+18	79.3507378	13.667388	09:23:20	0.399317607	smooth 
1.72E+18	79.3506828	13.6674198	09:23:21	0.17261177	smooth 
1.72E+18	79.3506313	13.6674567	09:23:22	0.303629901	smooth 
1.72E+18	79.3505889	13.6674984	09:23:23	0.244335032	smooth 
1.72E+18	79.350552	13.6675447	09:23:24	0.113937997	smooth 
1.72E+18	79.3505154	13.667591	09:23:25	0.177708888	smooth 
1.72E+18	79.3504745	13.6676392	09:23:26	0.350987558	smooth 
1.72E+18	79.3504381	13.6676933	09:23:27	0.225269132	smooth 
1.72E+18	79.3503981	13.667747	09:23:28	0.187733388	smooth 
1.72E+18	79.350355	13.6677947	09:23:29	0.122848054	smooth 
1.72E+18	79.3503144	13.6678454	09:23:30	0.053586651	smooth 
1.72E+18	79.3502718	13.6678945	09:23:31	0.23125856	smooth 
1.72E+18	79.350224	13.6679439	09:23:32	0.118953285	smooth 
1.72E+18	79.350175	13.6679929	09:23:33	0.246792627	smooth 
1.72E+18	79.3501245	13.6680403	09:23:34	0.189112279	smooth 
1.72E+18	79.3500728	13.6680834	09:23:35	0.392721453	smooth 
1.72E+18	79.3500147	13.6681222	09:23:36	0.423573804	smooth 
1.72E+18	79.3499558	13.668155	09:23:37	0.546013581	smooth 
1.72E+18	79.3498922	13.668196	09:23:38	0.136779862	smooth 
1.72E+18	79.349828	13.6682431	09:23:39	0.438222328	smooth 
1.72E+18	79.3497681	13.6682812	09:23:40	0.200198863	smooth 
1.72E+18	79.3497017	13.6683237	09:23:41	0.175119622	smooth 
1.72E+18	79.349641	13.6683569	09:23:42	0.224961689	smooth 
1.72E+18	79.3495709	13.6683903	09:23:43	0.311176885	smooth 
1.72E+18	79.3494994	13.6684165	09:23:44	0.24670484	smooth 
1.72E+18	79.3494311	13.6684426	09:23:45	0.154224126	smooth 
1.72E+18	79.3493607	13.6684689	09:23:46	0.200990536	smooth 
1.72E+18	79.3492895	13.6684951	09:23:47	0.380094581	smooth 
1.72E+18	79.3492137	13.6685252	09:23:48	0.136497009	smooth 
1.72E+18	79.3491375	13.6685574	09:23:49	0.167974684	smooth 
1.72E+18	79.3490568	13.66858	09:23:50	0.214121457	smooth 
